Date,electric_field,norm,residual_Efield
2022-01-23 23:45:00,-9.100444,28.718479850393486,10.05867394955824
2022-01-24 00:00:00,-12.23853,38.62140981290981,6.920587949558239
2022-01-24 00:15:00,-9.728062,30.699068367475096,10.174808046324452
2022-01-24 00:30:00,-11.2971,35.65051757011859,8.010768558518038
2022-01-24 00:45:00,-11.2971,35.65051757011859,8.382643421860173
2022-01-24 01:00:00,-14.12138,44.56316274126291,5.55836342186017
2022-01-24 01:15:00,-9.100444,28.718479850393486,11.248676925171068
2022-01-24 01:30:00,-24.16325,76.25252221155588,-5.004132050441761
2022-01-24 01:45:00,-15.37661,48.52432084108852,7.352516402380335
2022-01-24 02:00:00,-19.14231,60.40782669779471,1.5043107210414988
2022-01-24 02:15:00,-16.31804,51.49521308387974,5.221082478734729
2022-01-24 02:30:00,-20.08374,63.37871894058594,0.7860073455057766
2022-01-24 02:45:00,-21.96659,69.32047186893904,-0.20434089680099277
2022-01-24 03:00:00,-18.8285,59.41752928353097,3.3799999820456286
2022-01-24 03:15:00,-18.20089,57.43696601223285,3.263856937246633
2022-01-24 03:30:00,-45.18841,142.60210183770369,-23.872411775647603
2022-01-24 03:45:00,-62.76168,198.05847302140907,-35.04941838881879
2022-01-24 04:00:00,-79.70734,251.53428093381632,-47.83006939622307
2022-01-24 04:15:00,-54.91646,173.30113233650357,-19.02292911652158
2022-01-24 04:30:00,-56.1717,177.26232199355854,-26.15381082317957
2022-01-24 04:45:00,-64.33072,203.0099285354984,-34.015328657227194
2022-01-24 05:00:00,-70.28366,221.7957578247728,-38.034514058864545
2022-01-24 05:15:00,-81.57042,257.4136452197425,-47.91037849802795
2022-01-24 05:30:00,-102.5813,323.718161122377,-66.24620388967847
2022-01-24 05:45:00,-123.5987,390.0432523385485,-82.28385315789379
2022-01-24 06:00:00,-130.1865,410.83252389040047,-83.89035713268154
2022-01-24 06:15:00,-130.5002,411.8224741751414,-82.64269454954125
2022-01-24 06:30:00,-104.7747,330.6399238082255,-56.842845078954525
2022-01-24 06:45:00,-95.67145,301.91258899927607,-53.83674938427285
2022-01-24 07:00:00,-125.7848,396.94197824697073,-86.10764423004414
2022-01-24 07:15:00,-92.21515,291.0054638186898,-45.40088351887981
2022-01-24 07:30:00,-94.40857,297.92728961899695,-55.55058565238663
2022-01-24 07:45:00,-85.62626,270.2127525288386,-46.24841713860181
2022-01-24 08:00:00,-70.25744,221.71301476941449,-32.96107657445885
2022-01-24 08:15:00,-75.27582,237.54963163246177,-41.621992852885406
2022-01-24 08:30:00,-65.86635,207.85595134632607,-31.023125670217496
2022-01-24 08:45:00,-65.23905,205.87636634913787,-32.625947165281296
2022-01-24 09:00:00,-62.10256,195.97847292042593,-29.63813240563526
2022-01-24 09:15:00,-72.45298,228.641530702344,-40.731926237323194
2022-01-24 09:30:00,-58.33877,184.10099449452576,-24.164581881728438
2022-01-24 09:45:00,-59.59336,188.0601329316729,-28.7643553093651
2022-01-24 10:00:00,-58.96606,186.08054793448468,-27.8397071987391
2022-01-24 10:15:00,-64.2981,202.90698885335544,-33.32042243909308
2022-01-24 10:30:00,-55.82957,176.18265450577275,-23.588155266166225
2022-01-24 10:45:00,-59.27971,187.0703404330788,-29.045406270781008
2022-01-24 11:00:00,-68.06189,214.78446727925564,-37.00987481891609
2022-01-24 11:15:00,-54.88863,173.21330856721974,-21.75516619412432
2022-01-24 11:30:00,-58.02484,183.11031839350983,-28.013546761230025
2022-01-24 11:45:00,-52.37661,165.28606943978977,-21.622009291836527
2022-01-24 12:00:00,-52.68532,166.26027266708448,-23.269396085754163
2022-01-24 12:15:00,-40.14464,126.68536116933421,-10.655549286057571
2022-01-24 12:30:00,-41.39726,130.6382828322992,-14.880413209542805
2022-01-24 12:45:00,-51.1205,161.32213430378127,-24.306772005059788
2022-01-24 13:00:00,-46.7332,147.47703107061687,-17.61498444883567
2022-01-24 13:15:00,-34.81504,109.86662021442508,-6.736650500174747
2022-01-24 13:30:00,-36.06965,113.82582176603093,-10.815962082475288
2022-01-24 13:45:00,-42.02898,132.6318161248606,-16.47793923168539
2022-01-24 14:00:00,-51.75211,163.3153204668198,-24.78865918848652
2022-01-24 14:15:00,-49.24291,155.39698047806678,-19.97499770316379
2022-01-24 14:30:00,-33.56046,105.90751333450726,-4.887248664579687
2022-01-24 14:45:00,-44.85141,141.538623208575,-19.89506782301935
2022-01-24 15:00:00,-47.67465,150.4479864278668,-20.04226015033528
2022-01-24 15:15:00,-46.42007,146.488879547949,-18.118549135546573
2022-01-24 15:30:00,-54.57495,172.22342139693757,-26.570774876090635
2022-01-24 15:45:00,-24.77828,78.19338648833045,5.158668508347159
2022-01-24 16:00:00,-34.50141,108.87689083028964,-11.626516447811113
2022-01-24 16:15:00,-46.42007,146.488879547949,-21.24071496248839
2022-01-24 16:30:00,-35.44235,111.84623676884267,-7.438174876090631
2022-01-24 16:45:00,-38.89284,122.73502719917597,-13.490474472039367
2022-01-24 17:00:00,-43.60235,137.59693591925895,-17.382190067306407
2022-01-24 17:15:00,-30.11512,95.03497487728973,-2.7787676056461947
2022-01-24 17:30:00,-26.97838,85.13629251784404,-2.8386116355510964
2022-01-24 17:45:00,-24.46877,77.21665868268765,-1.072434719287628
2022-01-24 18:00:00,-29.80171,94.04593975220001,-7.000172854063241
2022-01-24 18:15:00,-32.31133,101.96560514458575,-8.245842373761423
2022-01-24 18:30:00,-30.42911,96.02584032168178,-5.768821868903874
2022-01-24 18:45:00,-36.07575,113.84507167593503,-11.861563432588007
2022-01-24 19:00:00,-34.82094,109.88523897974216,-9.268453481699485
2022-01-24 19:15:00,-54.58419,172.25258027685788,-29.32910373412826
2022-01-24 19:30:00,-33.56614,105.92543784077861,-3.627001535936486
2022-01-24 19:45:00,-34.82094,109.88523897974216,-9.863251616475097
2022-01-24 20:00:00,-30.74282,97.015822163652,-5.487733734128259
2022-01-24 20:15:00,-34.50724,108.89528869500128,-10.21870159191936
2022-01-24 20:30:00,-35.44835,111.86517110645326,-10.26761320471497
2022-01-24 20:45:00,-32.93873,103.94550571406751,-7.534942422872902
2022-01-24 21:00:00,-36.70316,115.82500380264614,-11.894172927730452
2022-01-24 21:15:00,-39.52648,124.73461947977276,-13.825292170444126
2022-01-24 21:30:00,-34.50724,108.89528869500128,-8.136902194999866
2022-01-24 21:45:00,-44.54571,140.5739187073149,-19.36497320471497
2022-01-24 22:00:00,-41.72239,131.66430303018828,-14.1624535553667
2022-01-24 22:15:00,-46.74181,147.5042018450881,-19.851023530810963
2022-01-24 22:30:00,-41.7242,131.67001488870082,-13.643769859620868
2022-01-24 22:45:00,-37.33066,117.80521994442141,-10.439444545979079
2022-01-24 23:00:00,-32.93875,103.94556882852622,-7.088839528451267
2022-01-24 23:15:00,-37.64436,118.79517022916228,-12.835368187566566
2022-01-24 23:30:00,-34.19356,107.90540152471908,-8.269300057864559
2022-01-24 23:45:00,-37.01788,116.81817292478081,-11.911487935137789
2022-01-25 00:00:00,-31.99945,100.98139827558677,-6.223670951499116
2022-01-25 00:15:00,-32.31358,101.97270552118974,-7.727209984576753
2022-01-25 00:30:00,-35.13613,110.87989129165634,-10.475308600466448
2022-01-25 00:45:00,-30.11947,95.04870227205741,-4.789681121331881
2022-01-25 01:00:00,-28.86393,91.0865658981219,-4.723130649905407
2022-01-25 01:15:00,-28.23734,89.10922146421757,-4.394113918316105
2022-01-25 01:30:00,-25.09985,79.20817231257057,-1.405130882852049
2022-01-25 01:45:00,-25.72768,81.18942984291444,-2.7765717227343885
2022-01-25 02:00:00,-29.80371,94.05225119807021,-6.703800868037376
2022-01-25 02:15:00,-25.72537,81.18214012293436,-1.6594083573726053
2022-01-25 02:30:00,-26.98213,85.14812647885067,-3.8827683569664693
2022-01-25 02:45:00,-29.48987,93.06185911211841,-6.0926459385585865
2022-01-25 03:00:00,-40.15648,126.72272492888578,-16.16490100910653
2022-01-25 03:15:00,-42.66718,134.64579850204143,-16.14752703252098
2022-01-25 03:30:00,-52.08109,164.353490198009,-24.966380558813466
2022-01-25 03:45:00,-99.14309,312.86812296968674,-69.79720674736649
2022-01-25 04:00:00,-65.88846,207.92572438042112,-25.388497101999377
2022-01-25 04:15:00,-90.98427,287.12114757233394,-58.365926914102864
2022-01-25 04:30:00,-76.23026,240.5615798306387,-37.66400429872316
2022-01-25 04:45:00,-66.19121,208.88111949902267,-31.121775569143928
2022-01-25 05:00:00,-58.34864,184.13214147989524,-25.65854268324496
2022-01-25 05:15:00,-77.48447,244.5195190930705,-46.65312603848627
2022-01-25 05:30:00,-91.28738,288.0776787511921,-55.9206875216318
2022-01-25 05:45:00,-74.3444,234.6103281762509,-35.70630474491524
2022-01-25 06:00:00,-74.02602,233.60560910817378,-39.40354984265573
2022-01-25 06:15:00,-73.70782,232.6014580702249,-39.16080851159227
2022-01-25 06:30:00,-74.33489,234.58031725113813,-39.86329451905383
2022-01-25 06:45:00,-79.35327,250.4169341141854,-44.73305379058456
2022-01-25 07:00:00,-91.58558,289.0187153304389,-55.77596660791665
2022-01-25 07:15:00,-79.98057,252.3965191113737,-41.271798901341924
2022-01-25 07:30:00,-86.5672,273.1820984673916,-50.60891136756268
2022-01-25 07:45:00,-68.06189,214.78446727925564,-30.542516084009833
2022-01-25 08:00:00,-95.34939,300.89625687079774,-62.21592619412432
2022-01-25 08:15:00,-86.88085,274.1718909659857,-47.28002508913612
2022-01-25 08:30:00,-68.68918,216.76402071921447,-31.095468463832837
2022-01-25 08:45:00,-66.49364,209.835504786285,-33.21150332385229
2022-01-25 09:00:00,-62.10256,195.97847292042593,-29.340784295009257
2022-01-25 09:15:00,-60.2205,190.03921301319156,-28.4994462373232
2022-01-25 09:30:00,-63.35712,199.93751668588502,-32.08212987969623
2022-01-25 09:45:00,-60.53429,191.0294473129966,-28.515895236943024
2022-01-25 10:00:00,-60.22064,190.03965481440247,-28.871279078372027
2022-01-25 10:15:00,-72.7666,229.63122852925005,-41.49157669854901
2022-01-25 10:30:00,-57.71144,182.12131482564948,-23.462921371797286
2022-01-25 10:45:00,-69.94376,220.72312759913228,-39.26343765996491
2022-01-25 11:00:00,-49.87022,157.3765970324844,-16.290737583308236
2022-01-25 11:15:00,-54.57311,172.217614866737,-25.75122105414377
2022-01-25 11:30:00,-60.53126,191.01988547250326,-30.594747586730563
2022-01-25 11:45:00,-63.6657,200.9113096691982,-32.31705721320109
2022-01-25 12:00:00,-48.92423,154.3913146931091,-16.832699248311705
2022-01-25 12:15:00,-42.96522,135.58633016561865,-14.367538435974566
2022-01-25 12:30:00,-56.13732,177.1538282390498,-28.951972636551233
2022-01-25 12:45:00,-58.95854,186.05681689801273,-28.65129699895104
2022-01-25 13:00:00,-48.60904,153.39666238119491,-17.633144740715046
2022-01-25 13:15:00,-50.49108,159.33585917397056,-21.96810104877094
2022-01-25 13:30:00,-53.93868,170.21552956502146,-24.9696421465618
2022-01-25 13:45:00,-57.70526,182.10181245791054,-27.91911269551069
2022-01-25 14:00:00,-47.66988,150.43293362946636,-16.991022370606373
2022-01-25 14:15:00,-44.21928,139.5437960696102,-15.918889664633909
2022-01-25 14:30:00,-45.78666,144.49001308362728,-18.304090140268258
2022-01-25 14:45:00,-45.16136,142.51673953230926,-17.307308236512462
2022-01-25 15:00:00,-53.94658,170.24045977620875,-26.24072946047761
2022-01-25 15:15:00,-59.27963,187.07008797524398,-29.49161033077484
2022-01-25 15:30:00,-53.94766,170.24386795697865,-22.895663779571642
2022-01-25 15:45:00,-57.71144,182.12131482564948,-27.92316436192488
2022-01-25 16:00:00,-43.59723,137.58077861783124,-12.916907659964917
2022-01-25 16:15:00,-41.40168,130.65223112767234,-14.066541087601578
2022-01-25 16:30:00,-40.77439,128.67267768771345,-13.959614428840489
2022-01-25 16:45:00,-40.46074,127.68288518911932,-13.794637299112523
2022-01-25 17:00:00,-38.26519,120.75433769896044,-11.673424919289506
2022-01-25 17:15:00,-35.756,112.83602926743679,-9.684598260528425
2022-01-25 17:30:00,-37.32425,117.78499176040742,-11.84754685186238
2022-01-25 17:45:00,-24.77935,78.19676311187102,1.0690412490225576
2022-01-25 18:00:00,-26.03423,82.15681670866934,-3.159082849043095
2022-01-25 18:15:00,-32.30838,101.95629576192722,-9.135816006040706
2022-01-25 18:30:00,-36.69798,115.80865715784232,-12.038391043077386
2022-01-25 18:45:00,-36.07524,113.84346225723814,-10.375279872891173
2022-01-25 19:00:00,-33.25241,104.9353928843497,-7.700044355878632
2022-01-25 19:15:00,-34.50724,108.89528869500128,-9.623908197307639
2022-01-25 19:30:00,-23.84137,75.23675811320588,1.3393667952850308
2022-01-25 19:45:00,-24.78247,78.20660896742852,-2.129631795236655
2022-01-25 20:00:00,-19.13583,60.38737761317526,3.7400566165234714
2022-01-25 20:15:00,-18.50843,58.40747704369351,3.029156665634943
2022-01-25 20:30:00,-17.56732,55.43759463224151,3.8215677244615307
2022-01-25 20:45:00,-17.25362,54.44764434750064,3.912216942619459
2022-01-25 21:00:00,-15.68511,49.49786136656688,5.406377472032753
2022-01-25 21:15:00,-15.68511,49.49786136656688,5.03462774901727
2022-01-25 21:30:00,-14.4303,45.53802867037401,6.289437749017269
2022-01-25 21:45:00,-18.50843,58.40747704369351,1.9139074965884895
2022-01-25 22:00:00,-15.37141,48.507911081826,6.01747772446153
2022-01-25 22:15:00,-13.8029,43.55812810089225,6.84248827843056
2022-01-25 22:30:00,-11.29353,35.639251639240285,8.980108555415075
2022-01-25 22:45:00,-12.54897,39.60107244088227,7.129927302606124
2022-01-25 23:00:00,-14.43165,45.542288896336395,5.544796870197382
2022-01-25 23:15:00,-15.05991,47.524903387542345,5.362747457650945
2022-01-25 23:30:00,-14.43241,45.54468724576707,6.139150225871557
2022-01-25 23:45:00,-13.17771,41.585201679097054,7.2451275838787
2022-01-26 00:00:00,-18.19781,57.42724638559273,1.9276534023513072
2022-01-26 00:15:00,-16.31528,51.48650328857888,4.9999882391136055
2022-01-26 00:30:00,-20.39485,64.36049590292492,0.47424320288920185
2022-01-26 00:45:00,-21.33665,67.33255576320212,0.49933472256219247
2022-01-26 01:00:00,-33.57726,105.96052947981696,-11.518060959941597
2022-01-26 01:15:00,-23.53563,74.2719273830284,1.4246939146467525
2022-01-26 01:30:00,-19.14231,60.40782669779471,3.4380653194041493
2022-01-26 01:45:00,-20.39754,64.36898479762033,1.1415824787347297
2022-01-26 02:00:00,-20.08374,63.37871894058594,1.7528822746051596
2022-01-26 02:15:00,-15.37661,48.52432084108852,6.385639103199008
2022-01-26 02:30:00,-14.749,46.543757569790394,5.897620721041497
2022-01-26 02:45:00,-11.92472,37.631112398646074,8.573152008147254
2022-01-26 03:00:00,-11.61091,36.64081498438233,8.217584504836356
2022-01-26 03:15:00,-14.12138,44.56316274126291,5.632738963348265
2022-01-26 03:30:00,-20.39754,64.36898479762033,-0.048419074828931485
2022-01-26 03:45:00,-26.98752,85.16513582547086,-5.150897725394842
2022-01-26 04:00:00,-28.55656,90.11659133956022,-5.158058464390717
2022-01-26 04:15:00,-68.09642,214.8934343922046,-44.326043127032186
2022-01-26 04:30:00,-32.32227,102.00012875349576,0.8193776988286814
2022-01-26 04:45:00,-41.1089,129.72829856673377,-16.446018999257014
2022-01-26 05:00:00,-40.16748,126.75743788117188,-13.42209568800012
2022-01-26 05:15:00,-47.69408,150.5093021244958,-21.17181994238246
2022-01-26 05:30:00,-51.14251,161.39159176558283,-22.836384066329167
2022-01-26 05:45:00,-56.47488,178.21907407302217,-27.35144789847669
2022-01-26 06:00:00,-63.06067,199.00200262177464,-32.67342251284569
2022-01-26 06:15:00,-55.2126,174.2356681265041,-23.264466316176147
2022-01-26 06:30:00,-61.17202,193.04194650039796,-31.08394321648672
2022-01-26 06:45:00,-59.60345,188.0919741760881,-28.102941842550344
2022-01-26 07:00:00,-68.0734,214.82078965023862,-36.944655786057496
2022-01-26 07:15:00,-46.42795,146.5137466446776,-13.291758229806653
2022-01-26 07:30:00,-65.56379,206.9011558150822,-37.55774725151868
2022-01-26 07:45:00,-56.46642,178.1923766569912,-23.925026364582266
2022-01-26 08:00:00,-46.42113,146.4922246142602,-16.035887602170405
2022-01-26 08:15:00,-65.55276,206.86634819110807,-37.54833364740456
2022-01-26 08:30:00,-55.82957,176.18265450577275,-23.290790564966613
2022-01-26 08:45:00,-53.00672,167.27452201842564,-22.772416270781008
2022-01-26 09:00:00,-56.45687,178.16223950296103,-26.891604852373895
2022-01-26 09:15:00,-43.2836,136.5910492336958,-12.900621030427033
2022-01-26 09:30:00,-50.49753,159.356213586902,-23.236723967614676
2022-01-26 09:45:00,-60.53431,191.02951042745528,-31.56374344370785
2022-01-26 10:00:00,-44.5382,140.5502192280723,-13.188834338208139
2022-01-26 10:15:00,-51.75213,163.3153835812785,-24.193973486906728
2022-01-26 10:30:00,-41.40171,130.65232579936043,-12.133792962999902
2022-01-26 10:45:00,-37.32427,117.78505487486612,-10.509487318594658
2022-01-26 11:00:00,-41.71536,131.6421182979545,-15.86696401081355
2022-01-26 11:15:00,-43.59725,137.58084173228994,-16.708129698417675
2022-01-26 11:30:00,-40.46076,127.68294830357803,-13.125616347437692
2022-01-26 11:45:00,-75.27582,237.54963163246177,-48.68405017912562
2022-01-26 12:00:00,-38.57886,121.74419331201327,-3.7356356702174978
2022-01-26 12:15:00,-39.83346,125.70336330638978,-13.687715900187548
2022-01-26 12:30:00,-33.56048,105.90757644896595,-7.1173854194795965
2022-01-26 12:45:00,-31.67858,99.96882145740122,-6.72223308285546
2022-01-26 13:00:00,-48.61564,153.4174901525666,-24.105318803917385
2022-01-26 13:15:00,-26.66019,84.13217303712456,1.8643532053121668
2022-01-26 13:30:00,-17.25071,54.4384611937595,6.070211643332755
2022-01-26 13:45:00,1.254596,-3.9591573714847614,22.345393778187017
2022-01-26 14:00:00,-330.5863,1043.2387689398602,-313.8814113838947
2022-01-26 14:15:00,389.5524,-1229.319443103262,484.90630020876984
2022-01-26 14:30:00,-55.20275,174.20458425559337,-130.52762280366315
2022-01-26 14:45:00,120.1419,-379.13454929649475,150.22764225279835
2022-01-26 15:00:00,-455.8078,1438.403128457489,-467.28017664331776
2022-01-26 15:15:00,909.8273,-2871.1628775901386,1034.859721825198
2022-01-26 15:30:00,526.8363,-1662.549394953242,328.20201255001075
2022-01-26 15:45:00,-1522.588,4804.86587230809,-1630.4502820643536
2022-01-26 16:00:00,878.9773,-2773.8088250423025,1256.8453708605266
2022-01-26 16:15:00,-793.6214,2504.4492537661977,-984.9439846524122
2022-01-26 16:30:00,-1687.975,5326.781421375478,-1482.8779867913465
2022-01-26 16:45:00,-1516.008,4784.1012153951315,-1098.9418548904332
2022-01-26 17:00:00,-351.7792,1110.1176895311417,24.529356941302694
2022-01-26 17:15:00,-457.8465,1444.8367008052774,-357.4697088278988
2022-01-26 17:30:00,-794.5628,2507.4200513373007,-669.0471895688565
2022-01-26 17:45:00,690.3785,-2178.6432663499586,895.6986327228718
2022-01-26 18:00:00,-25.73229,81.20397772564523,-172.35541359634442
2022-01-26 18:15:00,-23.84944,75.26222479729215,-0.7484382602611461
2022-01-26 18:30:00,-12.55191,39.61035026631146,10.102840860892243
2022-01-26 18:45:00,-9.412897,29.7044949486343,10.564246674288947
2022-01-26 19:00:00,-12.23631,38.61440410799389,6.996861870926519
2022-01-26 19:15:00,-16.00112,50.495101371287845,3.901223888132858
2022-01-26 19:30:00,-18.50877,58.40854998949144,2.285864708533069
2022-01-26 19:45:00,-23.21399,73.25692065818282,-1.8250216927523688
2022-01-26 20:00:00,-22.27287,70.28700668950148,0.23127400375381413
2022-01-26 20:15:00,-23.21397,73.25685754372412,-0.9328791481701941
2022-01-26 20:30:00,-22.90027,72.26690725898324,-0.3961307364100719
2022-01-26 20:45:00,-21.95916,69.29702484753125,0.4706297930032193
2022-01-26 21:00:00,-28.54691,90.0861386132365,-6.3401709888388496
