,Efield,Lightning_Warnings,Sk Learn Probability,SK Learn Prediction,Our Model Heart Disease Probabilities,Our Model Lightning Warning Probabilities,error
7577,-21.02071,0.0,0.10703110033303842,0,0.05278119231095093,0.22966440904587948,0.3491365606771325
7578,-19.13902,0.0,0.10725592227076021,0,0.05668469528071466,0.2330103918130986,0.34910546406354126
7579,-19.45196,0.0,0.10721850381241653,0,0.056017204485981346,0.23245158359424548,0.3490743701254282
7580,-20.08015,0.0,0.10714342535804791,0,0.054699556674271975,0.23133266479478604,0.34904327329804163
7581,-18.82531,0.0,0.1072934443303706,0,0.057361326518307464,0.23357151301918697,0.349012206835879
7582,-20.08034,0.0,0.10714340265709932,0,0.0546991625954989,0.23133232694101882,0.3489811264045784
7583,-25.10125,0.0,0.10654498721023026,0,0.045171951248167974,0.22252491943911323,0.3489499658255527
7584,-25.41424,0.0,0.10650778124337197,0,0.044633528772159564,0.22198389332173002,0.3489188079728589
7585,-19.76659,0.0,0.10718089485972997,0,0.05535356767410254,0.23189070013632512,0.34888775768027847
7586,-17.25655,0.0,0.10748125306408882,0,0.06086012712694534,0.2363915711921709,0.3488567599213353
7587,-16.0023,0.0,0.1076316172566505,0,0.06380003343731203,0.2386631059623299,0.34882579253685947
7588,-17.57135,0.0,0.10744354267732416,0,0.06014238608160137,0.2358237954666531,0.34879480554480363
7589,-17.8862,0.0,0.10740583794244164,0,0.0594324617796196,0.23525687335500498,0.3487638211523982
7590,-16.94426,0.0,0.1075186742763065,0,0.06158005399107728,0.23695575172097486,0.3487328615776325
7591,-19.76797,0.0,0.1071807299285127,0,0.05535067326076749,0.2318882421252537,0.3487018602923518
7592,-21.33612,0.0,0.10699345615920669,0,0.05215222787932609,0.22910686573446848,0.34867083955086764
7593,-20.70814,0.0,0.10706841705258457,0,0.05341155478121407,0.2302178709453,0.34863983803339726
7594,-24.15919,0.0,0.10665704151325361,0,0.046830111160498754,0.22415901405245725,0.34860878403494366
7595,-24.16017,0.0,0.10665692489223347,0,0.04682835650812062,0.22415730972190992,0.34857773819571225
7596,-21.33543,0.0,0.10699353849796511,0,0.05215359605914615,0.22910808439342406,0.34854675013782255
7597,-25.10065,0.0,0.10654505854484299,0,0.04517298931967488,0.22252595748631945,0.34851570415529787
7598,-26.35559,0.0,0.10639594938606922,0,0.04305080593874198,0.2203623712260903,0.34848464438350757
7599,-37.96494,0.0,0.10502524976915384,0,0.027463580592200783,0.20106531354936508,0.3484533911109753
7600,-39.5335,0.0,0.10484125189490892,0,0.02583211317644213,0.1985574201577417,0.34842211901692716
7601,-19.45284,0.0,0.10721839860638821,0,0.056015337940296395,0.23245001352090722,0.3483912049385674
7602,-35.76812,0.0,0.10528342395904321,0,0.029917796762713056,0.2046174265051248,0.34836001423499446
7603,-30.74803,0.0,0.10587549647694583,0,0.03634908444375129,0.21290878656003262,0.3483289187896479
7604,-38.5908,0.0,0.10495179993233192,0,0.026800947265805848,0.20006182494443986,0.3482976957506661
7605,-48.31721,0.0,0.10381614178895443,0,0.01830152543091399,0.18494877035435822,0.34826631420877957
7606,-40.1586,0.0,0.10476800470102846,0,0.02520857224108956,0.19756455780723214,0.3482350806170172
7607,66.51071,0.0,0.1179372600514938,0,0.651061589517076,0.41705058365459086,0.34820580314740096
7608,220.5577,0.0,0.1394681674665845,0,0.9988906636497673,0.7695154146945333,0.34817978118233345
7609,400.7232,0.0,0.16872402156476218,0,0.9999991928299587,0.9528997771475141,0.3481583112288598
7610,267.6782,1.0,0.14668224765081628,0,0.9998322710654627,0.8424779445177183,0.3483647661363843
7611,1067.576,1.0,0.31824796035348296,0,1.0,0.9999372167842404,0.3484694113918195
7612,1275.631,1.0,0.37707406735753,0,1.0,0.9999921603615416,0.34855175005388433
7613,-936.7181,1.0,0.03678849958953088,0,6.224262164709829e-18,3.144682771973858e-05,0.3489397219797773
7614,-500.8382,1.0,0.061763015966183756,0,2.4397771313258194e-10,0.0024520348551634583,0.3492595526848106
7615,-448.4322,1.0,0.06566643306281815,0,1.9965990496710257e-09,0.0041341862907420006,0.3495712527693238
7616,495.8173,1.0,0.1860429260633513,0,0.9999999822018438,0.9812599230736095,0.3497461518889037
7617,1296.029,1.0,0.3830765721598623,0,1.0,0.9999936069327255,0.3498261957627006
7618,365.9006,1.0,0.16271163975451491,0,0.9999967371854684,0.934563905538825,0.3500186028411027
7619,669.6671,1.0,0.2211802923649983,0,0.9999999999833344,0.9966541098265107,0.3501706708863327
7620,1457.954,1.0,0.43185797936554055,0,1.0,0.9999987338645712,0.3502348997047779
7621,140.9,1.0,0.12795054805956357,0,0.9735998873552419,0.6008480733861782,0.3504587092735646
7622,-190.4796,1.0,0.08842032873939198,0,6.222098183999311e-05,0.0519169882675609,0.35073093735481703
7623,-31.37634,1.0,0.10580123282071824,0,0.03547652254783995,0.21185777253808444,0.35097955516304125
7624,5.647032,1.0,0.11025630195775032,0,0.13971350751838543,0.28018791536794063,0.35122269851392796
7625,493.7784,1.0,0.18565761941706402,0,0.9999999806850429,0.9808812898810869,0.3513974465284637
7626,90.97379,1.0,0.12115291988464204,0,0.8327130494210709,0.4774497831031491,0.3516281144560999
7627,-39.21279,1.0,0.10487884920015161,0,0.026157825902508907,0.19906826701161823,0.3518776321930781
7628,-48.62386,1.0,0.10378051453974238,0,0.018081833283002773,0.18448696431002393,0.35212846446662327
7629,-42.97722,1.0,0.10443828891671679,0,0.022574509977345576,0.193134180593155,0.3523784029272037
7630,-63.99528,0.0,0.10200843525418551,0,0.009842222199128146,0.1624714851948539,0.35234632537526756
7631,-54.89791,0.0,0.1030539521855686,0,0.014115487588992516,0.17523376675332633,0.3523144088711692
7632,-49.56427,0.0,0.10367132311094969,0,0.01742411854895182,0.1830762991339195,0.3522825909355627
7633,-63.05366,0.0,0.10211621334959925,0,0.010217206913783524,0.16375686566285624,0.35225055426299895
7634,-68.37838,0.0,0.10150807052602773,0,0.00826850339873042,0.15659508123986926,0.352218437301736
7635,-69.94394,0.0,0.10132987807889626,0,0.007769134469813357,0.15453849684885496,0.3521863027828067
7636,-64.61175,0.0,0.10193792854795851,0,0.009604136876681773,0.16163437120038857,0.35215426530583954
7637,-75.27583,0.0,0.10072508172016796,0,0.006282585607873173,0.14769963342295725,0.35212205952178816
7638,-67.12095,0.0,0.10165139276140031,0,0.008692531794044842,0.15826298771177158,0.35208999708199734
7639,-82.17612,0.0,0.09994714162286687,0,0.0047708071139485175,0.13922267710153133,0.35205769496010864
7640,-61.78891,0.0,0.10226113580597396,0,0.010743207284014466,0.16549619487456624,0.3520257381946487
7641,-75.58948,0.0,0.10068960440946274,0,0.006204525552072966,0.14730523297209386,0.35199356092407647
7642,-48.30199,0.0,0.10381791036257657,0,0.01831249741145253,0.18497171449689861,0.3519618479973054
7643,-50.18388,0.0,0.10359943544739446,0,0.017003670262035756,0.18215143344421553,0.3519301114796783
7644,-64.9254,0.0,0.10190207245643239,0,0.009485201038625553,0.16120979909848393,0.35189813581642504
7645,-42.029,0.0,0.10454910710312669,0,0.023429170939287924,0.19461612476626605,0.35186655456620336
7646,-48.92929,0.0,0.10374503977935945,0,0.017865588984111405,0.1840278829797906,0.35183486420372145
7647,-48.30396,0.0,0.10381768144583033,0,0.018311076890050713,0.1849687445988972,0.3518031927264691
7648,-55.21,0.0,0.10301792860741495,0,0.013942330710452172,0.17478316984470582,0.3517714129136433
7649,-45.17183,0.0,0.10418220343787711,0,0.02071161610531462,0.18973725883059062,0.35173981119152875
7650,-40.46733,0.0,0.10473184539106507,0,0.024906045027790657,0.19707557643825316,0.35170829794885494
7651,-31.6838,0.0,0.10576490905253252,0,0.03505692465340425,0.21134484891762056,0.3516769438290383
7652,-368.6001,0.0,0.07205520044410714,0,4.9091800007125945e-08,0.009139201865499618,0.3516407627350064
7653,-100.6984,0.0,0.09788529595811041,0,0.0022751574575098758,0.11847159474949681,0.3516082794371132
7654,192.9268,0.0,0.13537774970317254,0,0.9966470135525588,0.7169267549676832,0.35158134988686573
7655,-89.71883,0.0,0.0991028894504501,0,0.0035296777353995006,0.13042703439817868,0.3515490592485084
7656,-65.25005,0.0,0.10186497063477097,0,0.009363630387452979,0.16077128617121758,0.3515171780673616
7657,-77.79814,0.0,0.10044009441464904,0,0.005681474329430958,0.14455256930504248,0.3514850982098245
7658,-25.72358,0.0,0.106471020406678,0,0.044107400059416144,0.22145010084570788,0.35145390502702084
7659,-33.25243,0.0,0.10557975995360924,0,0.032989588117509856,0.20874212294315497,0.35142258983668956
7660,-43.60461,0.0,0.10436502308844882,0,0.0220258449558047,0.19215837947758577,0.3513911056637378
7661,-22.90026,0.0,0.10680694824733886,0,0.04913650758215289,0.22635604173243626,0.3513599860386311
7662,-23.84137,0.0,0.10669486834784923,0,0.047402464671656805,0.22471222489982318,0.35132885816151393
7663,-20.70521,0.0,0.10706876690995622,0,0.05341749721131041,0.23022306346210775,0.3512977930322769
7664,-25.40996,0.0,0.10650828994135185,0,0.044640850038192965,0.22199128527118792,0.3512666541450554
7665,-32.93983,0.0,0.10561663404748264,0,0.033391952190896336,0.20925891086545748,0.35123539326853637
7666,-35.13525,0.0,0.10535790379406587,0,0.030663421134437707,0.20564934256449688,0.35120410282115466
7667,-40.78755,0.0,0.10469435198381204,0,0.02459599713352283,0.1965693620507229,0.3511727238448927
7668,-31.3755,0.0,0.10580133207459495,0,0.035477675515636575,0.21185917512355595,0.35114151437573393
7669,-44.55325,0.0,0.10425432832091344,0,0.02122091288452736,0.1906900709807218,0.3511100876795796
7670,-37.33688,0.0,0.10509900340112929,0,0.028144536946736406,0.20207611134580783,0.3510787921636718
7671,-36.71052,0.0,0.10517260292196963,0,0.02883996684564668,0.20308794756207788,0.35104751552649366
7672,-35.45459,0.0,0.10532031619096921,0,0.030284963964483137,0.20512816645346552,0.35101626855717605
7673,-36.71285,0.0,0.10517232905444578,0,0.02883734926782608,0.20308417664083384,0.35098500817890127
7674,-42.3601,0.0,0.10451039974945152,0,0.023127210127931598,0.1940976810313989,0.3509536596007532
7675,-35.14582,0.0,0.10535665947317187,0,0.030650821410649714,0.20563207619383683,0.35092244236296455
7676,-39.22584,0.0,0.10487731909715557,0,0.026144494671210883,0.19904746089672043,0.3508911634850309
7677,-32.32204,0.0,0.10568954156032827,0,0.03420112048625027,0.21028300180885845,0.3508600109885031
7678,-36.71542,0.0,0.10517202697812153,0,0.028834462335618326,0.20308001735903078,0.350828791269413
7679,-30.75322,0.0,0.10587488285211798,0,0.03634179296020005,0.21290008935845806,0.3507976819947079
7680,-37.3432,0.0,0.10509826101041303,0,0.028137603675922346,0.20206592108394633,0.3507664677873883
7681,-33.89131,0.0,0.10550443339652163,0,0.03218176867829099,0.20768885569031428,0.3507353208028196
7682,-31.69465,0.0,0.10576362741875531,0,0.03504220510058359,0.21132676489890592,0.35070421964690296
7683,-26.35991,0.0,0.10639543641099193,0,0.04304366760624722,0.22035494943493728,0.35067321856733796
7684,-22.90801,0.0,0.10680602485108118,0,0.049121985110461446,0.22634247029898993,0.3506422853579319
7685,-27.92895,0.0,0.10620926601611812,0,0.04052448676894089,0.21767119066650162,0.35061127330018654
7686,-24.47706,0.0,0.10661922054068168,0,0.04626424431218799,0.22360668552664642,0.3505803289930343
7687,-26.98752,0.0,0.10632093449219907,0,0.04201853914278552,0.21927861653836866,0.35054934931384524
7688,-26.35991,0.0,0.10639543641099193,0,0.04304366760624722,0.22035494943493728,0.3505183885354547
7689,-26.0461,0.0,0.10643270520777276,0,0.04356515632907561,0.220894543845484,0.35048744123282055
7690,-26.67372,0.0,0.10635817911105123,0,0.04252814369922978,0.2198163012398692,0.3504564911340859
7691,-34.20512,0.0,0.10546745128107031,0,0.03179201332093746,0.2071729418432373,0.3504254195659566
7692,-26.67372,0.0,0.10635817911105123,0,0.04252814369922978,0.2198163012398692,0.3503944855756145
7693,-26.35991,0.0,0.10639543641099193,0,0.04304366760624722,0.22035494943493728,0.35036356504516136
7694,-33.26369,0.0,0.1055784319431717,0,0.0329751824934467,0.208723525540685,0.3503325337907459
7695,-36.40178,0.0,0.1052088976989188,0,0.029188859349973076,0.20358808042766127,0.35030145692736364
7696,-40.79509,0.0,0.10469346929519772,0,0.02458874217194342,0.1965574544126238,0.3502703133220641
7697,-40.16748,0.0,0.10476696449695896,0,0.025199820857557658,0.19755048047237253,0.35023918847228663
7698,-48.95411,0.0,0.10374215748338968,0,0.01784812839709256,0.18399061578823644,0.3502079231064296
7699,-62.13131,0.0,0.10222188362937226,0,0.010598217078797538,0.16502385725596821,0.3501764457563714
7700,-74.67703,0.0,0.10079284349935269,0,0.0064343326305450815,0.14845502080872805,0.350144770051317
7701,-77.81169,0.0,0.1004385653819284,0,0.005678404696507812,0.14453581457172476,0.3501130514274845
7702,-64.31303,0.0,0.10197208825795497,0,0.009718783946586027,0.162039572054609,0.3500815625371323
7703,-67.13252,0.0,0.10165007319177702,0,0.008688533578072345,0.15824757525145175,0.35005003528512557
7704,-63.68296,0.0,0.10204417231068597,0,0.009965063373686254,0.16289692121420846,0.35001857316523727
7705,-58.34869,0.0,0.10265625872652014,0,0.012313303971353183,0.1703022186714944,0.3499872076974256
7706,-72.15221,0.0,0.10107900406465764,0,0.007115239118463797,0.1516752114375218,0.34995562250482315
7707,-76.2297,0.0,0.10061722283307228,0,0.006048169086243491,0.14650289011833098,0.3499239788789243
7708,-52.702,0.0,0.10330773459008245,0,0.015395213505043396,0.17843011381251142,0.3498927320982522
7709,-55.52532,0.0,0.10298154352066936,0,0.013769508743603368,0.17432883743608404,0.3498614462499061
7710,-67.446,0.0,0.10161432627780492,0,0.008580896173195575,0.15783045055705983,0.3498299710036178
7711,-65.25008,0.0,0.10186496720684869,0,0.009363619225073672,0.16077124569405776,0.34979854010117833
7712,-46.74165,0.0,0.103999364260383,0,0.019472251252990264,0.1873356108701969,0.34976742582870013
7713,-67.446,0.0,0.10161432627780492,0,0.008580896173195575,0.15783045055705983,0.34973597501152254
7714,-63.05417,0.0,0.10211615494754604,0,0.010217000035378144,0.1637561672672254,0.3497046047707615
7715,-70.26933,0.0,0.10129287695807862,0,0.007669162229698333,0.1541138318914832,0.3496731238834674
7716,-71.52413,0.0,0.10115030193587284,0,0.007295451221427823,0.152485130223171,0.3496416305988386
7717,-40.7813,0.0,0.10469508366039024,0,0.02460201244324862,0.19657923285341078,0.34961065745806147
7718,-51.13348,0.0,0.1034893476312853,0,0.016378578768353073,0.18074106010432298,0.34957951799004433
7719,-49.25127,0.0,0.10370765439726637,0,0.017640376494381865,0.18354488439574534,0.3495484181354666
7720,-46.42795,0.0,0.10403587865627574,0,0.019713962035476047,0.18781365931509572,0.3495173737748678
7721,-70.58302,0.0,0.10125721763104552,0,0.00757399344500295,0.15370534050601886,0.34948593645642023
7722,-72.45734,0.0,0.10104438266815507,0,0.007029291659767244,0.15128301829382088,0.3494544766193366
7723,-43.28373,0.0,0.10440248938320959,0,0.022304812642040706,0.19265698494582023,0.3494235094646515
7724,-46.10644,0.0,0.10407331388696452,0,0.019964740822562107,0.1883045819894654,0.34939250275700423
7725,-75.27583,0.0,0.10072508172016796,0,0.006282585607873173,0.14769963342295725,0.34936102126385954
7726,-85.62626,0.0,0.09956017843777482,0,0.0041567741696421166,0.13513927138905638,0.3493293803842348
7727,-92.21288,0.0,0.09882513083405126,0,0.003194723839506301,0.1276243654761613,0.3492976421047829
7728,-94.40843,0.0,0.09858118957743524,0,0.0029261908042201453,0.12519983901336018,0.3492658770198859
7729,-53.63402,0.0,0.10319995310418391,0,0.014838665410352917,0.1770679319705035,0.34923478471431174
7730,-55.20228,0.0,0.10301881956854322,0,0.013946588631579975,0.17479430499010074,0.34920367432923816
7731,-67.43459,0.0,0.10161562719330416,0,0.008584790662396539,0.15784561732111266,0.3491723698279256
7732,-69.3157,0.0,0.10140135115547962,0,0.007965826033994832,0.15536111494601912,0.349141042583149
7733,-48.9284,0.0,0.10374514313455903,0,0.017866215400332265,0.18402921942197814,0.34911006112793863
7734,-88.75542,0.0,0.09921036888456344,0,0.0036682403312407745,0.13152358958594015,0.34907843520308873
7735,-59.90031,0.0,0.10247788189699145,0,0.011578901226625424,0.1681209915108649,0.34904728720407047
7736,-63.35028,0.0,0.10208225125521568,0,0.010097582127973998,0.1633510776058465,0.3490160902959014
7737,-70.87951,0.0,0.10122352378805174,0,0.007485120555530403,0.15332006214662525,0.34898477791817545
7738,-44.85088,0.0,0.10421961990068832,0,0.020974353109650807,0.19023116923921776,0.3489539050960576
7739,-46.10597,0.0,0.10407336862044093,0,0.019965109701970764,0.18830530036655982,0.3489230191592211
7740,-49.5552,0.0,0.10367237574735905,0,0.017430348400560437,0.18308986455851017,0.34889208339660827
7741,-54.26123,0.0,0.10312747675314454,0,0.014475335754759806,0.1761558440648453,0.3488610771266752
7742,-42.02898,0.0,0.10454910944161565,0,0.023429189294866454,0.19461615611440572,0.3488302837419543
7743,-52.06575,0.0,0.10338136957052296,0,0.015786895489976624,0.17936471959504963,0.3487993300209779
7744,-56.77049,0.0,0.10283797325811316,0,0.013107454480305517,0.17254382256551637,0.34876830606634845
7745,-49.55656,0.0,0.10367221790932375,0,0.017429414126832212,0.18308783044293886,0.3487374102231537
7746,-49.55656,0.0,0.10367221790932375,0,0.017429414126832212,0.18308783044293886,0.34870652235616734
7747,-46.73372,0.0,0.10400028716562154,0,0.019478325505918673,0.18734768387922798,0.3486756897108586
7748,-53.634,0.0,0.1031999554159737,0,0.014838677137965542,0.17706796111348128,0.3486447498047802
7749,-69.32458,0.0,0.10140034059160942,0,0.007963011726476132,0.15534946260797908,0.34861355921272424
7750,-45.4865,0.0,0.10414553062485452,0,0.0204571487728322,0.18925396675241393,0.3485827714101903
7751,-42.34979,0.0,0.10451160485240428,0,0.02313655520361514,0.19411380883084753,0.3485520442746422
7752,-45.80052,0.0,0.10410894493874827,0,0.020206259557605563,0.18877261429171172,0.3485212670812279
7753,-44.23201,0.0,0.10429180150565484,0,0.021490213404530032,0.1911863248816988,0.34849052415155174
7754,-43.91831,0.0,0.10432840662158331,0,0.021756417527905594,0.19167188208212588,0.348459794420319
