Date,Air_temp,RH,DewPoint,Rain,Pressure,Efield,Lightning_Warnings,Reset_secs,_Normalized_Efield,_Normalized_Warnings
2022-02-25 06:45:00,18.52095,73.3763,13.68533,0.0,828.1953,-26.03721,0.0,0.0,-0.001025859988080199,0.0
2022-02-25 07:00:00,19.16434,71.49438,13.90441,0.0,828.2727,-21.01799,0.0,0.0,-0.0008281038932692766,0.0
2022-02-25 07:15:00,19.58025,70.48572,14.08448,0.0,828.2113,-53.32922,0.0,0.0,-0.0021011588028642973,0.0
2022-02-25 07:30:00,19.68871,70.66496,14.22769,0.0,828.1757,-21.33169,0.0,0.0,-0.0008404635999452513,0.0
2022-02-25 07:45:00,20.43142,68.1264,14.37298,0.0,828.1843,-28.23272,0.0,0.0,-0.001112362568903181,0.0
2022-02-25 08:00:00,20.27414,68.10544,14.21808,0.0,828.1917,-21.01728,0.0,0.0,-0.0008280759194352315,0.0
2022-02-25 08:15:00,21.24317,65.47746,14.53236,0.0,828.0877,-22.58368,0.0,0.0,-0.0008897917133059583,0.0
2022-02-25 08:30:00,20.86563,66.92699,14.51222,0.0,828.103,-19.76023,0.0,0.0,-0.0007785484432572457,0.0
2022-02-25 08:45:00,21.65648,64.51751,14.69577,0.0,827.9505,-20.70081,0.0,0.0,-0.0008156070754067146,0.0
2022-02-25 09:00:00,22.03631,64.08089,14.95033,0.0,827.7661,-19.75984,0.0,0.0,-0.000778533077348404,0.0
2022-02-25 09:15:00,22.26522,64.26268,15.21122,0.0,827.66,-22.89632,0.0,0.0,-0.0009021096562296967,0.0
2022-02-25 09:30:00,22.66695,62.8381,15.24234,0.0,827.562,-25.40551,0.0,0.0,-0.0010009711557333284,0.0
2022-02-25 09:45:00,22.91854,59.64606,14.66951,0.0,827.4575,-20.70078,0.0,0.0,-0.0008156058934137269,0.0
2022-02-25 10:00:00,22.99387,59.32798,14.65734,0.0,827.4886,-21.01443,0.0,0.0,-0.0008279636301013886,0.0
2022-02-25 10:15:00,23.69371,55.49855,14.27865,0.0,827.2815,-32.93306,0.0,0.0,-0.0012975548662488982,0.0
2022-02-25 10:30:00,24.08524,54.13937,14.25924,0.0,827.0181,-57.71128,0.0,0.0,-0.002273810942604566,0.0
2022-02-25 10:45:00,24.38079,51.6671,13.81174,0.0,826.6366,-119.5,0.0,0.0,-0.004708272068151072,0.0
2022-02-25 11:00:00,24.99677,50.79665,14.11717,0.0,826.2959,-201.6758,0.0,0.0,-0.007945979380435331,0.0
2022-02-25 11:15:00,23.62098,55.34412,14.16797,0.0,826.4199,1185.277,1.0,3600.0,0.04669963675415815,0.028409549486356805
2022-02-25 11:30:00,17.93393,69.0097,12.18367,0.0,826.7476,876.9605,1.0,3600.0,0.03455203871984768,0.028409549486356805
2022-02-25 11:45:00,12.51253,86.8821,10.39841,0.0,828.3707,252.836,1.0,3600.0,0.009961679302284891,0.028409549486356805
2022-02-25 12:00:00,11.59674,92.31107,10.40209,0.0,827.6132,-1388.522,1.0,3600.0,-0.054707442247809726,0.028409549486356805
2022-02-25 12:15:00,13.78104,82.36593,10.84156,0.0,827.3733,-574.8932,1.0,3600.0,-0.022650657704853455,0.028409549486356805
2022-02-25 12:30:00,16.1153,66.12883,9.805711,0.0,827.2864,-258.2658,1.0,3600.0,-0.010175612153127123,0.028409549486356805
2022-02-25 12:45:00,15.66022,74.70139,11.19735,0.0,827.3634,1750.419,1.0,3600.0,0.06896609945825048,0.028409549486356805
2022-02-25 13:00:00,15.35076,83.11613,12.51452,0.0,827.1699,904.0797,1.0,3600.0,0.03562052886102427,0.028409549486356805
2022-02-25 13:15:00,15.74603,81.16321,12.53848,0.0,827.1301,1612.971,1.0,3600.0,0.06355068038525274,0.028409549486356805
2022-02-25 13:30:00,14.76926,87.49006,12.72578,0.0,827.4058,-964.6445,1.0,3600.0,-0.03800676782464901,0.028409549486356805
2022-02-25 13:45:00,15.47878,80.24633,12.10497,0.0,826.8071,894.6654,1.0,3600.0,0.03524960764151637,0.028409549486356805
2022-02-25 14:00:00,16.79281,72.30368,11.79636,0.0,826.5109,-630.4394,1.0,3600.0,-0.02483916500152235,0.028409549486356805
2022-02-25 14:15:00,17.41184,67.77344,11.41077,0.0,826.7661,-1022.071,1.0,3600.0,-0.04026935850181786,0.028409549486356805
2022-02-25 14:30:00,18.06744,62.43175,10.79643,0.0,826.671,84.41424,1.0,3595.0,0.0033259013250728116,0.028409549486356805
2022-02-25 14:45:00,18.46419,60.02866,10.58101,0.0,826.1916,-961.1926,1.0,3600.0,-0.03787076377149377,0.028409549486356805
2022-02-25 15:00:00,18.00869,64.91613,11.32864,0.0,826.0796,228.1071,1.0,3525.0,0.008987366422401201,0.028409549486356805
2022-02-25 15:15:00,18.7312,59.38065,10.6691,0.0,825.9457,0.6275102,1.0,2965.0,2.4723755206191572e-05,0.028409549486356805
2022-02-25 15:30:00,19.45332,57.10472,10.75874,0.0,825.6783,-40.78424,1.0,2065.0,-0.0016068895231194115,0.028409549486356805
2022-02-25 15:45:00,20.03988,52.99767,10.18546,0.0,825.8964,-38.58545,1.0,1165.0,-0.0015202577110630944,0.028409549486356805
2022-02-25 16:00:00,20.16529,54.23967,10.649,0.0,826.002,-57.40734,1.0,265.0,-0.002261835777647295,0.028409549486356805
2022-02-25 16:15:00,19.84502,58.40811,11.46554,0.0,826.3983,-43.91818,0.0,0.0,-0.0017303660265944021,0.0
2022-02-25 16:30:00,17.81348,69.08899,12.08587,0.0,826.413,-27.29201,0.0,0.0,-0.0010752988147840982,0.0
2022-02-25 16:45:00,17.60916,70.5172,12.20101,0.0,826.3759,128.6175,0.0,0.0,0.005067499437032808,0.0
2022-02-25 17:00:00,18.13286,66.73502,11.86483,0.0,826.4569,2063.334,1.0,3600.0,0.08129487731771065,0.028409549486356805
2022-02-25 17:15:00,18.39487,64.51952,11.60264,0.0,826.645,693.9842,1.0,3600.0,0.02734281526860391,0.028409549486356805
2022-02-25 17:30:00,19.11565,58.98182,10.92881,0.0,826.9218,12.54936,1.0,3210.0,0.0004944418507211075,0.028409549486356805
2022-02-25 17:45:00,19.05251,61.65765,11.5387,0.0,827.3318,60.23392,1.0,2445.0,0.0023732023689644033,0.028409549486356805
2022-02-25 18:00:00,18.54529,62.30095,11.07322,0.0,827.6031,1415.135,1.0,3600.0,0.05575598822730517,0.028409549486356805
2022-02-25 18:15:00,18.20799,69.54744,12.56413,0.0,828.0546,941.7679,1.0,3600.0,0.03710543513180998,0.028409549486356805
2022-02-25 18:30:00,18.72387,61.65362,11.22758,0.0,828.0854,-60.23511,1.0,3260.0,-0.002373249254686254,0.028409549486356805
2022-02-25 18:45:00,17.87505,67.52351,11.79702,0.0,828.4818,-67.7638,1.0,2570.0,-0.002669877880935361,0.028409549486356805
2022-02-25 19:00:00,17.41824,70.32285,11.97597,0.0,828.7538,-162.8282,1.0,1730.0,-0.006415393020647,0.028409549486356805
2022-02-25 19:15:00,17.31296,71.27,12.07801,0.0,828.6683,-177.8979,1.0,830.0,-0.007009135678265544,0.028409549486356805
2022-02-25 19:30:00,17.61299,68.82243,11.83542,0.0,828.5707,-540.2848,1.0,3600.0,-0.02128709483419739,0.028409549486356805
2022-02-25 19:45:00,17.41417,69.14453,11.71593,0.0,828.472,122.0504,1.0,3410.0,0.004808757232022306,0.028409549486356805
2022-02-25 20:00:00,17.65564,69.19719,11.95857,0.0,828.429,-122.3642,1.0,2790.0,-0.004821120878674907,0.028409549486356805
2022-02-25 20:15:00,16.96261,74.82101,12.48007,0.0,828.7335,-63.06461,1.0,1890.0,-0.0024847308933208436,0.028409549486356805
2022-02-25 20:30:00,16.23171,79.89189,12.77115,0.0,828.6076,8.471428,1.0,990.0,0.0003337722830941665,0.028409549486356805
2022-02-25 20:45:00,16.09612,80.3325,12.723,0.0,828.2612,49.88866,1.0,90.0,0.0019656015430584576,0.028409549486356805
2022-02-25 21:00:00,16.7524,74.90671,12.29435,0.0,828.2194,-23.22074,0.0,0.0,-0.000914891728399986,0.0
2022-02-25 21:15:00,17.2133,70.37884,11.79148,0.0,828.1702,95.38582,0.0,0.0,0.0037581790125831454,0.0
2022-02-25 21:30:00,17.47718,68.68688,11.67566,0.0,828.161,-40.79264,0.0,0.0,-0.0016072204811560012,0.0
2022-02-25 21:45:00,17.4753,67.38081,11.38358,0.0,828.1041,-41.41646,0.0,0.0,-0.0016317988433447376,0.0
2022-02-25 22:00:00,17.93848,64.5841,11.1846,0.0,828.4725,-53.96581,0.0,0.0,-0.0021262403000681823,0.0
2022-02-25 22:15:00,17.55129,69.159,11.85033,0.0,828.5282,-43.92562,0.0,0.0,-0.0017306591608553816,0.0
2022-02-25 22:30:00,17.01828,73.05171,12.16965,0.0,828.7003,-36.08176,0.0,0.0,-0.0014216129102738965,0.0
2022-02-25 22:45:00,16.09842,78.64922,12.40243,0.0,828.3449,-43.9289,0.0,0.0,-0.0017307883920887166,0.0
2022-02-25 23:00:00,16.36219,78.26233,12.58364,0.0,828.2999,-32.94846,0.0,0.0,-0.0012981616226493127,0.0
2022-02-25 23:15:00,16.62145,77.73919,12.73311,0.0,828.3263,-29.18401,0.0,0.0,-0.0011498431725493019,0.0
2022-02-25 23:30:00,16.88705,74.02879,12.24508,0.0,828.1271,-18.20053,0.0,0.0,-0.0007170966278204655,0.0
2022-02-25 23:45:00,18.13031,63.46378,11.1027,0.0,827.744,-18.19977,0.0,0.0,-0.0007170666839981074,0.0
2022-02-26 00:00:00,18.13543,61.65231,10.67188,0.0,827.557,-25.10085,0.0,0.0,-0.00098896762294435,0.0
2022-02-26 00:15:00,17.81342,64.97939,11.15786,0.0,827.6689,-24.78663,0.0,0.0,-0.0009765874283899196,0.0
2022-02-26 00:30:00,17.35143,69.67456,11.77151,0.0,827.7833,-35.768,0.0,0.0,-0.001409250839611946,0.0
2022-02-26 00:45:00,16.43768,76.54514,12.31898,0.0,827.8027,-28.2379,0.0,0.0,-0.0011125666596924113,0.0
2022-02-26 01:00:00,16.42671,75.39402,12.07803,0.0,827.9575,-35.45622,0.0,0.0,-0.0013969667804871917,0.0
2022-02-26 01:15:00,15.63971,79.17048,12.05672,0.0,828.1337,-17.88586,0.0,0.0,-0.0007046987033712178,0.0
2022-02-26 01:30:00,16.23367,75.66117,11.94497,0.0,827.8763,-19.45586,0.0,0.0,-0.000766556336400483,0.0
2022-02-26 01:45:00,16.88949,70.70547,11.5509,0.0,827.749,-25.7322,0.0,0.0,-0.0010138426653730293,0.0
2022-02-26 02:00:00,16.49113,71.22165,11.27829,0.0,827.6624,-21.65271,0.0,0.0,-0.0008531117129102543,0.0
2022-02-26 02:15:00,16.5041,70.75053,11.19062,0.0,827.5388,-20.39748,0.0,0.0,-0.0008036559443068631,0.0
2022-02-26 02:30:00,16.62919,69.13901,10.96337,0.0,827.4967,-27.92886,0.0,0.0,-0.0011003905559272113,0.0
2022-02-26 02:45:00,16.62151,69.33042,10.99764,0.0,827.4797,-22.90786,0.0,0.0,-0.0009025643295323449,0.0
2022-02-26 03:00:00,16.75953,70.11945,11.3005,0.0,827.6924,-32.63597,0.0,0.0,-0.0012858495896905134,0.0
2022-02-26 03:15:00,15.74689,78.49374,12.03061,0.0,827.6143,-31.69455,0.0,0.0,-0.0012487578617373855,0.0
2022-02-26 03:30:00,15.57517,79.56201,12.0688,0.0,827.8086,-32.00829,0.0,0.0,-0.0012611191444040109,0.0
2022-02-26 03:45:00,15.39108,82.69326,12.47626,0.0,827.9917,-35.46024,0.0,0.0,-0.0013971251675475595,0.0
2022-02-26 04:00:00,15.41473,82.46688,12.45764,0.0,828.2874,-41.10878,0.0,0.0,-0.0016196763232616523,0.0
2022-02-26 04:15:00,15.28256,83.3103,12.48331,0.0,828.3739,-37.9707,0.0,0.0,-0.0014960367047543424,0.0
2022-02-26 04:30:00,15.66227,81.53198,12.5258,0.0,828.6564,-68.41002,0.0,0.0,-0.0026953387978883364,0.0
2022-02-26 04:45:00,15.09083,86.83495,12.92752,0.0,829.0226,-43.61924,0.0,0.0,-0.0017185878604684347,0.0
2022-02-26 05:00:00,15.17098,86.96487,13.02925,0.0,829.2227,-66.84098,0.0,0.0,-0.0026335189886346816,0.0
2022-02-26 05:15:00,15.8442,84.19734,13.19531,0.0,829.5016,-77.82424,0.0,0.0,-0.0030662568654149405,0.0
2022-02-26 05:30:00,16.3646,80.28739,12.97609,0.0,829.3905,-49.26315,0.0,0.0,-0.0019409565952647407,0.0
2022-02-26 05:45:00,16.43965,81.01281,13.18694,0.0,829.6567,-59.61234,0.0,0.0,-0.0023487122622520913,0.0
2022-02-26 06:00:00,17.35463,73.06418,12.49629,0.0,829.6412,-39.21403,0.0,0.0,-0.0015450236161392316,0.0
2022-02-26 06:15:00,17.38877,74.97961,12.92418,0.0,829.7174,-37.01684,0.0,0.0,-0.0014584548437089318,0.0
2022-02-26 06:30:00,17.02975,74.17101,12.41201,0.0,829.6892,-28.54682,0.0,0.0,-0.0011247380354856601,0.0
2022-02-26 06:45:00,17.35401,74.82193,12.85842,0.0,829.5766,-27.60571,0.0,0.0,-0.001087658521460073,0.0
2022-02-26 07:00:00,18.00618,73.32246,13.178,0.0,829.7565,-29.17422,0.0,0.0,-0.0011494574488376097,0.0
2022-02-26 07:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-26 07:30:00,18.65379,72.06207,13.53543,0.0,829.5905,-27.91946,1.0,2730.0,-0.001100020198124361,0.028409549486356805
2022-02-26 07:45:00,19.33232,70.90521,13.93817,0.0,829.5646,-29.80167,1.0,1830.0,-0.0011741788321778725,0.028409549486356805
2022-02-26 08:00:00,19.90374,68.42316,13.93617,0.0,829.4441,-29.17377,1.0,930.0,-0.0011494397189427926,0.028409549486356805
2022-02-26 08:15:00,20.48726,64.52335,13.58852,0.0,829.3739,-22.58301,1.0,30.0,-0.0008897653154625636,0.028409549486356805
2022-02-26 08:30:00,20.69496,64.03194,13.66788,0.0,829.3401,-32.30584,0.0,0.0,-0.0012728425448548758,0.0
2022-02-26 08:45:00,21.19647,60.6353,13.30451,0.0,829.3115,-30.42393,0.0,0.0,-0.001198695730731242,0.0
2022-02-26 09:00:00,21.12612,61.47598,13.4495,0.0,829.2371,-29.16933,0.0,0.0,-0.001149264783980595,0.0
2022-02-26 09:15:00,21.65075,60.2311,13.62915,0.0,829.1563,-29.79663,0.0,0.0,-0.0011739802573559187,0.0
2022-02-26 09:30:00,22.22532,57.98558,13.58411,0.0,829.1364,-25.7192,0.0,0.0,-0.0010133304684116406,0.0
2022-02-26 09:45:00,21.51726,59.8222,13.39906,0.0,829.0978,-26.97379,0.0,0.0,-0.0010627610211646251,0.0
2022-02-26 10:00:00,22.31448,56.70456,13.32449,0.0,828.9247,-23.52366,0.0,0.0,-0.0009268267055956707,0.0
2022-02-26 10:15:00,22.12098,55.39597,12.78686,0.0,828.791,-24.4646,0.0,0.0,-0.0009638995216609935,0.0
2022-02-26 10:30:00,22.5969,56.70954,13.58937,0.0,828.7546,-25.0919,0.0,0.0,-0.000988614995036317,0.0
2022-02-26 10:45:00,22.79927,57.76625,14.06266,0.0,828.5635,-23.21001,0.0,0.0,-0.0009144689689080089,0.0
2022-02-26 11:00:00,22.6594,57.55292,13.87486,0.0,828.4208,-22.26906,0.0,0.0,-0.0008773957588450235,0.0
2022-02-26 11:15:00,22.52008,57.822,13.81642,0.0,828.3372,-19.13257,0.0,0.0,-0.0007538187859660683,0.0
2022-02-26 11:30:00,22.57631,58.80689,14.12939,0.0,828.2468,-16.93703,0.0,0.0,-0.0006673150231500983,0.0
2022-02-26 11:45:00,22.84035,61.59209,15.09436,0.0,828.1699,-19.13257,0.0,0.0,-0.0007538187859660683,0.0
2022-02-26 12:00:00,22.90564,58.81932,14.44129,0.0,827.9971,-24.15096,0.0,0.0,-0.0009515421789709943,0.0
2022-02-26 12:15:00,23.87824,56.26783,14.66347,0.0,827.8037,-22.89636,0.0,0.0,-0.0009021112322203472,0.0
2022-02-26 12:30:00,22.96602,56.39392,13.8478,0.0,827.5936,-26.3465,0.0,0.0,-0.0010380459417869642,0.0
2022-02-26 12:45:00,23.35851,52.1457,13.00993,0.0,827.4303,-25.7192,0.0,0.0,-0.0010133304684116406,0.0
2022-02-26 13:00:00,23.69424,48.69923,12.27565,0.0,827.2632,-25.40555,0.0,0.0,-0.0010009727317239789,0.0
2022-02-26 13:15:00,23.17501,56.05956,13.95097,0.0,827.0863,-24.15096,0.0,0.0,-0.0009515421789709943,0.0
2022-02-26 13:30:00,23.57301,55.14524,14.06781,0.0,826.9644,-21.64177,0.0,0.0,-0.0008526806794673626,0.0
2022-02-26 13:45:00,23.84468,52.67212,13.61314,0.0,826.7603,-24.15096,0.0,0.0,-0.0009515421789709943,0.0
2022-02-26 14:00:00,23.85576,53.32894,13.81402,0.0,826.5897,-26.66014,0.0,0.0,-0.0010504032844769634,0.0
2022-02-26 14:15:00,23.78439,52.49927,13.50692,0.0,826.5968,-25.7192,0.0,0.0,-0.0010133304684116406,0.0
2022-02-26 14:30:00,23.95551,51.26299,13.29913,0.0,826.5436,-24.4646,0.0,0.0,-0.0009638995216609935,0.0
2022-02-26 14:45:00,24.14682,51.98556,13.69047,0.0,826.6564,-23.52366,0.0,0.0,-0.0009268267055956707,0.0
2022-02-26 15:00:00,23.42995,51.58348,12.91009,0.0,826.7247,-22.58271,0.0,0.0,-0.0008897534955326853,0.0
2022-02-26 15:15:00,23.68792,51.38285,13.08832,0.0,826.7744,-20.38717,0.0,0.0,-0.0008032497327167154,0.0
2022-02-26 15:30:00,23.42348,52.67256,13.22388,0.0,826.9392,-20.07352,0.0,0.0,-0.0007908919960290536,0.0
2022-02-26 15:45:00,23.41128,52.06388,13.03464,0.0,826.9707,-18.81893,0.0,0.0,-0.0007414614432760692,0.0
2022-02-26 16:00:00,23.21939,52.52139,12.99121,0.0,827.0132,-19.44622,0.0,0.0,-0.00076617652265373,0.0
2022-02-26 16:15:00,22.84038,53.8334,13.01778,0.0,827.199,-18.81893,0.0,0.0,-0.0007414614432760692,0.0
2022-02-26 16:30:00,22.45608,55.52584,13.13455,0.0,827.2742,-18.50528,0.0,0.0,-0.0007291037065884073,0.0
2022-02-26 16:45:00,22.06991,57.15279,13.21683,0.0,827.3407,-31.99711,0.0,0.0,-0.0012606786550172164,0.0
2022-02-26 17:00:00,21.671,58.39034,13.17188,0.0,827.4934,-22.90021,0.0,0.0,-0.0009022629213204507,0.0
2022-02-26 17:15:00,21.6235,58.55375,13.17018,0.0,827.7542,-23.21392,0.0,0.0,-0.0009146230219940882,0.0
2022-02-26 17:30:00,21.38858,59.51397,13.199,0.0,827.8932,-25.40984,0.0,0.0,-0.001001141756721237,0.0
2022-02-26 17:45:00,21.25335,59.19056,12.98866,0.0,828.0103,-26.03724,0.0,0.0,-0.0010258611700731867,0.0
2022-02-26 18:00:00,21.23273,59.69374,13.09883,0.0,828.1301,-23.84133,0.0,0.0,-0.0009393428293437004,0.0
2022-02-26 18:15:00,21.05774,59.76026,12.95149,0.0,828.2994,-26.97835,0.0,0.0,-0.0010629406840987738,0.0
2022-02-26 18:30:00,20.98806,60.26437,13.01446,0.0,828.4131,-29.48796,0.0,0.0,-0.001161818731504235,0.0
2022-02-26 18:45:00,20.79975,61.12257,13.05356,0.0,828.5612,-34.82088,0.0,0.0,-0.0013719345329911323,0.0
2022-02-26 19:00:00,20.66947,61.18005,12.94519,0.0,828.7007,-33.87978,0.0,0.0,-0.0013348554129632077,0.0
2022-02-26 19:15:00,20.68419,60.86069,12.87905,0.0,828.7022,-40.15382,0.0,0.0,-0.0015820511224733547,0.0
2022-02-26 19:30:00,20.11586,64.58396,13.25066,0.0,828.7734,-43.91824,0.0,0.0,-0.0017303683905803776,0.0
2022-02-26 19:45:00,20.09582,64.70135,13.25948,0.0,828.7429,-38.58531,0.0,0.0,-0.001520252195095818,0.0
2022-02-26 20:00:00,19.82833,69.08131,14.01164,0.0,828.8474,-36.0757,0.0,0.0,-0.0014213741476903567,0.0
2022-02-26 20:15:00,19.16044,71.96098,14.00091,0.0,828.858,-25.40984,0.0,0.0,-0.001001141756721237,0.0
2022-02-26 20:30:00,18.43328,75.66553,14.07388,0.0,828.7574,-21.33171,0.0,0.0,-0.0008404643879405767,0.0
2022-02-26 20:45:00,18.28052,77.72033,14.33964,0.0,828.7793,-23.8418,0.0,0.0,-0.0009393613472338429,0.0
2022-02-26 21:00:00,18.0827,78.81738,14.36419,0.0,828.7152,-28.54883,0.0,0.0,-0.001124817229015844,0.0
2022-02-26 21:15:00,18.0782,78.60902,14.3189,0.0,828.8602,-33.57048,0.0,0.0,-0.00132266906525878,0.0
2022-02-26 21:30:00,18.08445,78.54582,14.31254,0.0,828.8837,-26.66905,0.0,0.0,-0.0010507543363943459,0.0
2022-02-26 21:45:00,18.11646,76.67889,13.97232,0.0,828.7111,-26.04165,0.0,0.0,-0.0010260349230423963,0.0
2022-02-26 22:00:00,18.26668,75.0551,13.788,0.0,828.667,-26.3554,0.0,0.0,-0.0010383965997066843,0.0
2022-02-26 22:15:00,17.93639,77.85464,14.0323,0.0,828.6095,-28.23793,0.0,0.0,-0.0011125678416853992,0.0
2022-02-26 22:30:00,17.56679,80.26223,14.14272,0.0,828.4739,-28.23793,0.0,0.0,-0.0011125678416853992,0.0
2022-02-26 22:45:00,17.25924,81.84956,14.14498,0.0,828.2144,-27.29667,0.0,0.0,-0.001075482417694873,0.0
2022-02-26 23:00:00,17.2586,82.24308,14.2184,0.0,828.2466,-26.04165,0.0,0.0,-0.0010260349230423963,0.0
2022-02-26 23:15:00,17.02815,83.7691,14.27693,0.0,828.0654,-12.86395,0.0,0.0,-0.0005068366231890543,0.0
2022-02-26 23:30:00,16.83585,84.8036,14.27808,0.0,828.14,-4.706425,0.0,0.0,-0.00018543204492341348,0.0
2022-02-26 23:45:00,16.56735,85.89786,14.21253,0.0,828.0872,-30.74803,0.0,0.0,-0.0012114651949763282,0.0
2022-02-27 00:00:00,16.25227,87.92004,14.26192,0.0,828.0012,-29.49469,0.0,0.0,-0.0011620838919311693,0.0
2022-02-27 00:15:00,15.99955,89.48503,14.28525,0.0,827.9193,-20.71032,0.0,0.0,-0.0008159817671838536,0.0
2022-02-27 00:30:00,15.73602,91.10854,14.3026,0.0,827.855,-23.53517,0.0,0.0,-0.0009272801969053312,0.0
2022-02-27 00:45:00,15.66471,91.97428,14.37819,0.0,828.009,-26.98746,0.0,0.0,-0.0010632996159694085,0.0
2022-02-27 01:00:00,15.46013,93.47421,14.42548,0.0,827.8199,-20.71132,0.0,0.0,-0.0008160211669501143,0.0
2022-02-27 01:15:00,15.45278,94.52192,14.5907,0.0,827.8473,-20.71133,0.0,0.0,-0.0008160215609477769,0.0
2022-02-27 01:30:00,15.32449,95.23145,14.57894,0.0,827.884,-21.96656,0.0,0.0,-0.0008654773295511684,0.0
2022-02-27 01:45:00,15.18977,96.19,14.59994,0.0,827.8044,-20.08371,0.0,0.0,-0.00079129347964725,0.0
2022-02-27 02:00:00,15.12611,96.97205,14.66195,0.0,827.8787,-19.45609,0.0,0.0,-0.0007665653983467229,0.0
2022-02-27 02:15:00,15.01019,97.43239,14.61972,0.0,827.9327,-19.45609,0.0,0.0,-0.0007665653983467229,0.0
2022-02-27 02:30:00,15.01502,97.75225,14.67532,0.0,828.0511,-16.63182,0.0,0.0,-0.0006552898204896767,0.0
2022-02-27 02:45:00,14.94717,98.14882,14.67033,0.0,828.052,-16.63182,0.0,0.0,-0.0006552898204896767,0.0
2022-02-27 03:00:00,14.87432,98.43608,14.64286,0.0,828.0235,-16.94563,0.0,0.0,-0.0006676538611399402,0.0
2022-02-27 03:15:00,14.85915,99.01366,14.71838,0.0,828.0536,-16.94563,0.0,0.0,-0.0006676538611399402,0.0
2022-02-27 03:30:00,14.79439,99.59173,14.74387,0.0,828.068,-20.08371,0.0,0.0,-0.00079129347964725,0.0
2022-02-27 03:45:00,14.59602,99.77392,14.57374,0.0,828.151,-20.71133,0.0,0.0,-0.0008160215609477769,0.0
2022-02-27 04:00:00,14.62151,99.78799,14.60143,0.0,828.2372,-19.45609,0.0,0.0,-0.0007665653983467229,0.0
2022-02-27 04:15:00,14.61172,99.7744,14.58952,0.0,828.4427,-20.71133,0.0,0.0,-0.0008160215609477769,0.0
2022-02-27 04:30:00,14.8819,99.77362,14.85973,0.0,828.5321,-25.73225,0.0,0.0,-0.0010138446353613424,0.0
2022-02-27 04:45:00,15.08321,98.93158,14.92947,0.0,828.5706,-22.59417,0.0,0.0,-0.0008902050168540326,0.0
2022-02-27 05:00:00,15.36018,97.08367,14.91321,0.0,828.6156,-25.10464,0.0,0.0,-0.000989116948058478,0.0
2022-02-27 05:15:00,15.41842,96.51196,14.87956,0.0,828.7615,-24.78999,0.0,0.0,-0.0009767198116045555,0.0
2022-02-27 05:30:00,15.74416,94.22959,14.83225,0.0,828.8259,-21.02221,0.0,0.0,-0.0008282701602828966,0.0
2022-02-27 05:45:00,16.19184,92.92851,15.06075,0.0,828.9581,-24.15918,0.0,0.0,-0.000951866045049657,0.0
2022-02-27 06:00:00,16.64179,89.8197,14.97736,0.0,829.014,-21.33467,0.0,0.0,-0.0008405810112487082,0.0
2022-02-27 06:15:00,16.80038,89.46027,15.07165,0.0,829.1049,-18.82246,0.0,0.0,-0.0007416005244509692,0.0
2022-02-27 06:30:00,17.38521,88.08717,15.4077,0.0,829.0955,-17.25366,0.0,0.0,-0.000679790171141217,0.0
2022-02-27 06:45:00,17.71927,85.15647,15.20919,0.0,829.2491,-19.13581,0.0,0.0,-0.0007539464412087528,0.0
2022-02-27 07:00:00,18.06238,83.72857,15.28228,0.0,829.1534,-17.2536,0.0,0.0,-0.0006797878071552412,0.0
2022-02-27 07:15:00,18.52091,83.40025,15.66988,0.0,829.2045,-21.01802,0.0,0.0,-0.0008281050752622644,0.0
2022-02-27 07:30:00,18.89887,80.54401,15.49508,0.0,829.2514,-19.44951,0.0,0.0,-0.0007663061478847277,0.0
2022-02-27 07:45:00,19.37645,78.06759,15.47253,0.0,829.2637,-17.881,0.0,0.0,-0.000704507220507191,0.0
2022-02-27 08:00:00,19.69641,77.50101,15.66929,0.0,829.1406,-37.01682,0.0,0.0,-0.0014584540557136066,0.0
2022-02-27 08:15:00,19.89135,75.55738,15.46167,0.0,829.1661,-23.52764,0.0,0.0,-0.0009269835166653882,0.0
2022-02-27 08:30:00,20.46817,73.6626,15.62216,0.0,828.9884,-21.01626,0.0,0.0,-0.0008280357316736456,0.0
2022-02-27 08:45:00,20.66386,74.50571,15.9888,0.0,828.9573,-21.01459,0.0,0.0,-0.0008279699340639902,0.0
2022-02-27 09:00:00,21.52082,69.16016,15.64775,0.0,828.8698,-20.07352,0.0,0.0,-0.0007908919960290536,0.0
2022-02-27 09:15:00,20.9814,71.89568,15.73674,0.0,828.6782,-20.70082,0.0,0.0,-0.0008156074694043772,0.0
2022-02-27 09:30:00,21.25636,70.96856,15.79782,0.0,828.6528,-17.25068,0.0,0.0,-0.0006796727598377601,0.0
2022-02-27 09:45:00,21.35736,69.43583,15.55352,0.0,828.5157,-15.68297,0.0,0.0,-0.0006179053522732319,0.0
2022-02-27 10:00:00,21.53966,69.54644,15.75278,0.0,828.2828,-19.13261,0.0,0.0,-0.0007538203619567187,0.0
2022-02-27 10:15:00,21.87056,66.4473,15.35711,0.0,828.0742,27.91474,0.0,0.0,0.0010998342312276105,0.0
2022-02-27 10:30:00,21.94019,67.13073,15.58298,0.0,828.0166,760.2846,1.0,3600.0,0.029955035531593392,0.028409549486356805
2022-02-27 10:45:00,20.62953,74.55391,15.9658,0.0,828.0498,689.4,1.0,3600.0,0.027162198860111706,0.028409549486356805
